,0,1,2,3,4,5,6
0,0.9166666666666666,1.0,1.0,1.0,1.0,0.0,0.9777777777777779
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
3,0.3125,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
4,0.4583333333333333,0.5396825396825397,1.0,0.0,0.0,0.0,0.6666666666666666
5,0.2916666666666667,0.3333333333333333,0.0,0.6862745098039215,0.0,0.0,0.6
6,0.3333333333333333,0.09523809523809523,0.4523809523809524,0.6274509803921569,0.6111111111111112,0.0,0.6666666666666666
7,0.0,0.30158730158730157,0.6190476190476191,0.1372549019607843,0.3333333333333333,0.0,1.0
8,0.3333333333333333,0.34920634920634913,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6444444444444445
9,0.7083333333333334,0.9047619047619048,0.6666666666666666,0.4705882352941177,0.75,0.0,0.8222222222222223
10,0.4166666666666667,0.38095238095238093,0.6666666666666666,0.6470588235294118,0.0,0.0,0.0
11,0.5416666666666666,0.34920634920634924,0.8809523809523809,0.3333333333333333,0.0,0.0,0.022222222222222223
12,0.16666666666666666,0.09523809523809523,0.0,0.3333333333333333,0.3333333333333333,0.0,0.35555555555555557
13,0.2916666666666667,0.0,0.5476190476190476,0.39215686274509803,0.1111111111111111,0.0,0.0
14,0.3333333333333333,0.031746031746031744,0.0,0.6666666666666666,0.22222222222222224,0.0,0.6666666666666666
15,0.3333333333333333,0.5714285714285715,0.0,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666
16,0.0,0.4920634920634921,1.0,0.3333333333333333,0.2222222222222222,0.0,0.08888888888888889
17,0.2708333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
18,0.3333333333333333,0.3968253968253968,0.2857142857142857,0.5882352941176471,0.6666666666666666,0.0,0.0
19,0.3125,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.0,0.39999999999999997
20,0.7291666666666666,0.9047619047619048,0.6666666666666666,1.0,0.6666666666666666,0.0,0.9777777777777779
21,0.9166666666666666,0.8095238095238094,1.0,0.6666666666666666,1.0,0.0,1.0
22,0.9375,0.873015873015873,1.0,1.0,0.6666666666666666,0.0,0.6222222222222222
23,0.7708333333333334,1.0,1.0,1.0,1.0,0.0,0.6666666666666666
24,0.8958333333333334,0.9206349206349206,0.6666666666666666,1.0,1.0,0.0,0.9777777777777779
25,0.6041666666666666,0.9841269841269842,1.0,1.0,1.0,0.0,0.9777777777777779
26,0.8541666666666666,1.0,0.9285714285714285,0.7058823529411765,0.9166666666666666,0.0,0.9777777777777779
27,1.0,0.9682539682539683,1.0,1.0,0.8611111111111112,0.0,0.9555555555555556
28,0.8958333333333334,1.0,1.0,1.0,1.0,0.0,0.9777777777777779
29,0.20833333333333334,0.9682539682539683,1.0,1.0,0.75,0.0,1.0
30,0.5416666666666666,0.7301587301587301,1.0,0.9803921568627452,1.0,0.0,0.9777777777777779
31,0.8125,0.6825396825396824,1.0,1.0,1.0,0.0,0.9555555555555556
32,0.9166666666666666,0.6825396825396824,1.0,1.0,1.0,0.0,0.9777777777777779
33,0.5625,1.0,1.0,1.0,1.0,0.0,1.0
34,0.6666666666666666,0.9841269841269842,1.0,1.0,1.0,0.0,0.9555555555555556
35,0.875,1.0,1.0,1.0,1.0,0.0,0.9555555555555556
36,0.8958333333333334,1.0,1.0,1.0,1.0,0.0,1.0
37,0.625,0.8253968253968255,1.0,1.0,1.0,0.0,1.0
38,0.875,1.0,1.0,1.0,1.0,0.0,0.9777777777777779
39,0.9166666666666666,1.0,1.0,1.0,1.0,0.0,1.0
40,0.8541666666666666,1.0,1.0,1.0,1.0,0.0,1.0
41,0.9166666666666666,1.0,1.0,1.0,1.0,0.0,1.0
42,0.8958333333333334,0.8253968253968255,1.0,1.0,0.8333333333333334,0.0,0.9777777777777779
43,0.7291666666666666,1.0,1.0,1.0,0.8888888888888888,0.0,1.0
44,0.9166666666666666,1.0,1.0,1.0,1.0,0.0,0.9555555555555556
45,0.9166666666666666,0.9206349206349206,1.0,1.0,1.0,0.0,1.0
46,0.8333333333333334,1.0,1.0,1.0,1.0,0.0,0.9777777777777779
47,0.9791666666666666,1.0,1.0,1.0,1.0,0.0,0.9555555555555556
48,0.9375,1.0,1.0,1.0,1.0,0.0,0.9777777777777779
49,0.875,1.0,1.0,1.0,1.0,0.0,0.9777777777777779
50,0.9583333333333334,1.0,1.0,1.0,1.0,0.0,0.9555555555555556
51,1.0,1.0,1.0,1.0,1.0,0.0,0.9555555555555556
52,0.9166666666666666,1.0,1.0,1.0,1.0,0.0,0.9777777777777779
53,0.9375,0.9365079365079364,1.0,1.0,1.0,0.0,1.0
54,1.0,1.0,1.0,1.0,1.0,0.0,0.9777777777777779
55,0.9166666666666666,1.0,1.0,1.0,1.0,0.0,0.9555555555555556
56,0.9166666666666666,1.0,1.0,1.0,1.0,0.0,0.9777777777777779
57,0.9375,1.0,1.0,1.0,1.0,0.0,0.9777777777777779
58,0.9791666666666666,1.0,1.0,1.0,1.0,0.0,1.0
